     19327    1.9652337659E+01    1.0435218413E+00
     19328    1.9653251692E+01    1.0435208030E+00
     19329    1.9654165363E+01    1.0435157594E+00
     19330    1.9655078696E+01    1.0435292107E+00
     19331    1.9655991730E+01    1.0435334955E+00
     19332    1.9656904506E+01    1.0435299322E+00
     19333    1.9657817071E+01    1.0435328211E+00
     19334    1.9658729477E+01    1.0435386928E+00
     19335    1.9659641794E+01    1.0435236614E+00
     19336    1.9660554103E+01    1.0435190875E+00
     19337    1.9661466487E+01    1.0435130096E+00
     19338    1.9662379056E+01    1.0434969991E+00
     19339    1.9663291947E+01    1.0435131110E+00
     19340    1.9664205220E+01    1.0435154294E+00
     19341    1.9665118835E+01    1.0435094908E+00
     19342    1.9666032836E+01    1.0435066948E+00
     19343    1.9666947216E+01    1.0435064987E+00
     19344    1.9667861945E+01    1.0435065294E+00
     19345    1.9668776987E+01    1.0435014570E+00
     19346    1.9669692327E+01    1.0435037443E+00
     19347    1.9670607985E+01    1.0435031957E+00
     19348    1.9671524008E+01    1.0434961095E+00
     19349    1.9672440421E+01    1.0434867390E+00
     19350    1.9673357212E+01    1.0434878981E+00
     19351    1.9674274346E+01    1.0434700022E+00
     19352    1.9675191807E+01    1.0434725105E+00
     19353    1.9676109623E+01    1.0434655951E+00
     19354    1.9677027842E+01    1.0434606958E+00
     19355    1.9677946507E+01    1.0434499650E+00
     19356    1.9678865636E+01    1.0434492445E+00
     19357    1.9679785234E+01    1.0434499938E+00
     19358    1.9680705303E+01    1.0434526687E+00
     19359    1.9681625860E+01    1.0434415614E+00
     19360    1.9682546942E+01    1.0434399063E+00
     19361    1.9683468600E+01    1.0434407641E+00
     19362    1.9684390895E+01    1.0434432611E+00
     19363    1.9685313889E+01    1.0434358321E+00
     19364    1.9686237644E+01    1.0434149428E+00
     19365    1.9687162211E+01    1.0434072248E+00
     19366    1.9688087626E+01    1.0433990228E+00
     19367    1.9689013907E+01    1.0433920966E+00
     19368    1.9689941059E+01    1.0433771030E+00
     19369    1.9690869087E+01    1.0433620582E+00
     19370    1.9691798001E+01    1.0433493391E+00
     19371    1.9692727799E+01    1.0433347955E+00
     19372    1.9693658454E+01    1.0433219283E+00
     19373    1.9694589921E+01    1.0433214957E+00
     19374    1.9695522169E+01    1.0433190078E+00
     19375    1.9696455123E+01    1.0433115956E+00
     19376    1.9697388793E+01    1.0433042481E+00
     19377    1.9698323207E+01    1.0432950622E+00
     19378    1.9699258382E+01    1.0432833525E+00
     19379    1.9700194303E+01    1.0432632693E+00
     19380    1.9701130944E+01    1.0432596665E+00
     19381    1.9702068277E+01    1.0432555360E+00
     19382    1.9703006285E+01    1.0432481995E+00
     19383    1.9703944962E+01    1.0432400890E+00
     19384    1.9704884314E+01    1.0432276576E+00
     19385    1.9705824350E+01    1.0432224365E+00
     19386    1.9706765090E+01    1.0432084506E+00
     19387    1.9707706566E+01    1.0432052828E+00
     19388    1.9708648774E+01    1.0432002308E+00
     19389    1.9709591708E+01    1.0431876567E+00
     19390    1.9710535399E+01    1.0431846067E+00
     19391    1.9711479888E+01    1.0431845738E+00
     19392    1.9712425214E+01    1.0431744429E+00
     19393    1.9713371423E+01    1.0431563652E+00
     19394    1.9714318562E+01    1.0431413324E+00
     19395    1.9715266668E+01    1.0431312061E+00
     19396    1.9716215770E+01    1.0431234597E+00
     19397    1.9717165881E+01    1.0431036747E+00
     19398    1.9718117000E+01    1.0431004238E+00
     19399    1.9719069116E+01    1.0430967168E+00
     19400    1.9720022231E+01    1.0430839396E+00
     19401    1.9720976371E+01    1.0430845800E+00
     19402    1.9721930596E+01    1.0430806070E+00
     19403    1.9722884164E+01    1.0430812925E+00
     19404    1.9723837080E+01    1.0430871324E+00
     19405    1.9724789348E+01    1.0430752770E+00
     19406    1.9725741015E+01    1.0430729631E+00
     19407    1.9726692162E+01    1.0430699760E+00
     19408    1.9727642912E+01    1.0430553579E+00
     19409    1.9728593356E+01    1.0430571262E+00
     19410    1.9729543513E+01    1.0430391828E+00
     19411    1.9730493354E+01    1.0430334245E+00
     19412    1.9731442853E+01    1.0430398384E+00
     19413    1.9732392029E+01    1.0430370281E+00
     19414    1.9733340912E+01    1.0430198156E+00
     19415    1.9734289512E+01    1.0430024884E+00
     19416    1.9735237927E+01    1.0429891501E+00
     19417    1.9736186267E+01    1.0429937747E+00
     19418    1.9737134611E+01    1.0429848278E+00
     19419    1.9738082952E+01    1.0429756499E+00
     19420    1.9739031266E+01    1.0429611267E+00
     19421    1.9739979554E+01    1.0429642359E+00
     19422    1.9740927813E+01    1.0429578761E+00
     19423    1.9741876057E+01    1.0429373102E+00
     19424    1.9742824349E+01    1.0429331204E+00
     19425    1.9743772816E+01    1.0429284107E+00
     19426    1.9744721650E+01    1.0429315532E+00
     19427    1.9745671005E+01    1.0429231520E+00
     19428    1.9746620942E+01    1.0429128604E+00
     19429    1.9747571476E+01    1.0429183832E+00
     19430    1.9748521498E+01    1.0429202577E+00
     19431    1.9749471031E+01    1.0429134096E+00
     19432    1.9750420121E+01    1.0429196512E+00
     19433    1.9751368809E+01    1.0429251022E+00
     19434    1.9752317135E+01    1.0429244995E+00
     19435    1.9753265136E+01    1.0429201305E+00
     19436    1.9754212161E+01    1.0429155649E+00
     19437    1.9755157900E+01    1.0429139686E+00
     19438    1.9756102356E+01    1.0429059544E+00
     19439    1.9757045506E+01    1.0429103862E+00
     19440    1.9757987328E+01    1.0429185582E+00
     19441    1.9758927826E+01    1.0429265141E+00
     19442    1.9759867045E+01    1.0429146743E+00
     19443    1.9760805052E+01    1.0429174501E+00
     19444    1.9761741926E+01    1.0429125059E+00
     19445    1.9762677748E+01    1.0429112302E+00
     19446    1.9763612543E+01    1.0429038494E+00
     19447    1.9764546392E+01    1.0429027498E+00
     19448    1.9765479388E+01    1.0429048382E+00
     19449    1.9766411609E+01    1.0429115809E+00
     19450    1.9767343111E+01    1.0429060167E+00
     19451    1.9768273902E+01    1.0429001178E+00
     19452    1.9769203992E+01    1.0429066292E+00
     19453    1.9770133417E+01    1.0429075383E+00
     19454    1.9771062227E+01    1.0428989629E+00
     19455    1.9771990479E+01    1.0428978217E+00
     19456    1.9772918225E+01    1.0428953418E+00
     19457    1.9773845502E+01    1.0429033428E+00
     19458    1.9774772325E+01    1.0429101244E+00
     19459    1.9775698719E+01    1.0428945620E+00
     19460    1.9776624746E+01    1.0429008677E+00
     19461    1.9777550441E+01    1.0429006957E+00
     19462    1.9778475852E+01    1.0428872246E+00
     19463    1.9779401075E+01    1.0428854456E+00
     19464    1.9780326218E+01    1.0428810585E+00
     19465    1.9781251370E+01    1.0428824426E+00
     19466    1.9782176575E+01    1.0428802334E+00
     19467    1.9783101697E+01    1.0428777473E+00
     19468    1.9784026702E+01    1.0428860581E+00
     19469    1.9784951630E+01    1.0428808558E+00
     19470    1.9785876416E+01    1.0428815244E+00
     19471    1.9786800992E+01    1.0428672456E+00
     19472    1.9787725308E+01    1.0428686376E+00
     19473    1.9788649363E+01    1.0428775280E+00
     19474    1.9789573103E+01    1.0428712521E+00
     19475    1.9790496659E+01    1.0428708013E+00
     19476    1.9791420135E+01    1.0428558404E+00
     19477    1.9792343606E+01    1.0428526617E+00
     19478    1.9793267128E+01    1.0428635139E+00
     19479    1.9794189298E+01    1.0428654554E+00
     19480    1.9795110097E+01    1.0428627054E+00
     19481    1.9796029590E+01    1.0428656755E+00
     19482    1.9796947852E+01    1.0428677691E+00
     19483    1.9797864966E+01    1.0428605789E+00
     19484    1.9798780930E+01    1.0428702026E+00
     19485    1.9799695822E+01    1.0428577375E+00
     19486    1.9800609732E+01    1.0428640208E+00
     19487    1.9801522742E+01    1.0428588318E+00
     19488    1.9802434920E+01    1.0428518404E+00
     19489    1.9803346316E+01    1.0428547842E+00
     19490    1.9804256969E+01    1.0428561541E+00
     19491    1.9805166916E+01    1.0428518991E+00
     19492    1.9806076204E+01    1.0428485205E+00
     19493    1.9806984828E+01    1.0428414586E+00
     19494    1.9807892771E+01    1.0428461472E+00
     19495    1.9808800082E+01    1.0428444141E+00
     19496    1.9809706813E+01    1.0428500609E+00
     19497    1.9810613007E+01    1.0428527828E+00
     19498    1.9811518699E+01    1.0428506079E+00
     19499    1.9812423906E+01    1.0428579618E+00
     19500    1.9813328633E+01    1.0428596416E+00
     19501    1.9814232883E+01    1.0428639591E+00
     19502    1.9815136678E+01    1.0428669247E+00
     19503    1.9816040069E+01    1.0428610753E+00
     19504    1.9816943107E+01    1.0428747225E+00
     19505    1.9817845818E+01    1.0428794100E+00
     19506    1.9818748229E+01    1.0428624032E+00
     19507    1.9819650330E+01    1.0428653219E+00
     19508    1.9820552114E+01    1.0428672145E+00
     19509    1.9821453594E+01    1.0428709558E+00
     19510    1.9822354799E+01    1.0428786683E+00
     19511    1.9823255765E+01    1.0428888228E+00
     19512    1.9824156508E+01    1.0428904948E+00
     19513    1.9825057036E+01    1.0428871594E+00
     19514    1.9825957351E+01    1.0428868549E+00
     19515    1.9826857461E+01    1.0428978186E+00
     19516    1.9827757382E+01    1.0428909304E+00
     19517    1.9828657150E+01    1.0428915607E+00
     19518    1.9829556803E+01    1.0428881761E+00
     19519    1.9830456358E+01    1.0428813188E+00
     19520    1.9831355801E+01    1.0428767877E+00
     19521    1.9832255096E+01    1.0428681987E+00
     19522    1.9833154188E+01    1.0428744514E+00
     19523    1.9834053048E+01    1.0428725136E+00
     19524    1.9834951691E+01    1.0428719061E+00
     19525    1.9835850174E+01    1.0428692284E+00
     19526    1.9836748568E+01    1.0428652459E+00
     19527    1.9837646923E+01    1.0428622153E+00
     19528    1.9838545261E+01    1.0428541133E+00
     19529    1.9839443605E+01    1.0428427767E+00
     19530    1.9840341977E+01    1.0428383177E+00
     19531    1.9841240244E+01    1.0428380531E+00
     19532    1.9842137760E+01    1.0428297761E+00
     19533    1.9843034440E+01    1.0428249102E+00
     19534    1.9843930339E+01    1.0428289418E+00
     19535    1.9844825481E+01    1.0428166987E+00
     19536    1.9845719867E+01    1.0428131708E+00
     19537    1.9846613510E+01    1.0428211141E+00
     19538    1.9847506434E+01    1.0428091341E+00
     19539    1.9848398674E+01    1.0428059509E+00
     19540    1.9849290291E+01    1.0428071493E+00
     19541    1.9850181250E+01    1.0427948170E+00
     19542    1.9851071611E+01    1.0427905033E+00
     19543    1.9851961495E+01    1.0427865413E+00
     19544    1.9852851042E+01    1.0427821973E+00
     19545    1.9853740393E+01    1.0427882714E+00
     19546    1.9854629654E+01    1.0427864121E+00
     19547    1.9855518880E+01    1.0427730096E+00
     19548    1.9856408067E+01    1.0427787033E+00
     19549    1.9857297174E+01    1.0427613708E+00
     19550    1.9858186152E+01    1.0427491523E+00
     19551    1.9859074962E+01    1.0427517332E+00
     19552    1.9859963603E+01    1.0427345968E+00
     19553    1.9860852127E+01    1.0427195383E+00
     19554    1.9861740532E+01    1.0427024284E+00
     19555    1.9862628803E+01    1.0426932985E+00
     19556    1.9863516946E+01    1.0426849262E+00
     19557    1.9864405041E+01    1.0426790902E+00
     19558    1.9865293214E+01    1.0426757462E+00
     19559    1.9866181378E+01    1.0426780295E+00
     19560    1.9867069512E+01    1.0426624140E+00
     19561    1.9867957741E+01    1.0426597516E+00
     19562    1.9868846218E+01    1.0426520314E+00
     19563    1.9869735062E+01    1.0426350584E+00
     19564    1.9870624307E+01    1.0426359377E+00
     19565    1.9871513927E+01    1.0426340255E+00
     19566    1.9872403877E+01    1.0426244718E+00
     19567    1.9873294126E+01    1.0426230240E+00
     19568    1.9874184668E+01    1.0426219364E+00
     19569    1.9875075535E+01    1.0426190555E+00
     19570    1.9875966775E+01    1.0426173573E+00
     19571    1.9876858418E+01    1.0426117327E+00
     19572    1.9877750415E+01    1.0426011229E+00
     19573    1.9878642666E+01    1.0425947518E+00
     19574    1.9879535134E+01    1.0425826757E+00
     19575    1.9880427792E+01    1.0425802450E+00
     19576    1.9881320483E+01    1.0425841932E+00
     19577    1.9882213337E+01    1.0425783883E+00
     19578    1.9883106567E+01    1.0425690490E+00
     19579    1.9884000480E+01    1.0425633199E+00
     19580    1.9884895264E+01    1.0425556300E+00
     19581    1.9885790822E+01    1.0425560314E+00
     19582    1.9886687213E+01    1.0425393364E+00
     19583    1.9887584507E+01    1.0425365658E+00
     19584    1.9888482776E+01    1.0425372118E+00
     19585    1.9889382101E+01    1.0425270861E+00
     19586    1.9890282548E+01    1.0425249109E+00
     19587    1.9891184143E+01    1.0425305525E+00
     19588    1.9892086843E+01    1.0425295623E+00
     19589    1.9892990603E+01    1.0425349378E+00
     19590    1.9893895424E+01    1.0425296493E+00
     19591    1.9894801375E+01    1.0425242567E+00
     19592    1.9895708553E+01    1.0425162629E+00
     19593    1.9896617014E+01    1.0425063357E+00
     19594    1.9897526662E+01    1.0424862600E+00
     19595    1.9898437379E+01    1.0424817053E+00
     19596    1.9899349145E+01    1.0424859124E+00
     19597    1.9900262014E+01    1.0424815892E+00
     19598    1.9901175990E+01    1.0424746119E+00
     19599    1.9902091164E+01    1.0424680902E+00
     19600    1.9903007620E+01    1.0424545523E+00
     19601    1.9903925403E+01    1.0424426241E+00
     19602    1.9904844103E+01    1.0424280164E+00
     19603    1.9905763227E+01    1.0424279470E+00
     19604    1.9906682781E+01    1.0424156509E+00
     19605    1.9907602799E+01    1.0424008816E+00
     19606    1.9908523409E+01    1.0423857642E+00
     19607    1.9909444859E+01    1.0423838467E+00
     19608    1.9910367292E+01    1.0423849460E+00
     19609    1.9911290564E+01    1.0423772958E+00
     19610    1.9912213404E+01    1.0423644537E+00
     19611    1.9913135711E+01    1.0423615283E+00
     19612    1.9914057394E+01    1.0423523007E+00
     19613    1.9914978384E+01    1.0423552821E+00
     19614    1.9915898656E+01    1.0423480368E+00
     19615    1.9916818291E+01    1.0423386880E+00
     19616    1.9917737431E+01    1.0423424415E+00
     19617    1.9918656214E+01    1.0423314592E+00
     19618    1.9919574744E+01    1.0423301623E+00
     19619    1.9920493082E+01    1.0423328142E+00
     19620    1.9921411264E+01    1.0423350956E+00
     19621    1.9922329329E+01    1.0423303891E+00
     19622    1.9923247327E+01    1.0423381611E+00
     19623    1.9924165314E+01    1.0423344044E+00
     19624    1.9925083346E+01    1.0423355072E+00
     19625    1.9926001472E+01    1.0423230960E+00
     19626    1.9926919729E+01    1.0423230910E+00
     19627    1.9927838171E+01    1.0423160639E+00
     19628    1.9928756840E+01    1.0422957458E+00
     19629    1.9929675727E+01    1.0423001519E+00
     19630    1.9930594786E+01    1.0422971997E+00
     19631    1.9931513958E+01    1.0422891130E+00
     19632    1.9932433211E+01    1.0422741472E+00
     19633    1.9933352578E+01    1.0422765782E+00
     19634    1.9934272058E+01    1.0422878127E+00
     19635    1.9935191650E+01    1.0422751795E+00
     19636    1.9936111401E+01    1.0422613070E+00
     19637    1.9937031393E+01    1.0422536585E+00
     19638    1.9937951721E+01    1.0422530446E+00
     19639    1.9938872482E+01    1.0422439077E+00
     19640    1.9939793790E+01    1.0422421693E+00
     19641    1.9940715649E+01    1.0422453841E+00
     19642    1.9941638114E+01    1.0422443583E+00
     19643    1.9942561356E+01    1.0422348664E+00
     19644    1.9943485459E+01    1.0422210875E+00
     19645    1.9944410457E+01    1.0422133564E+00
     19646    1.9945336415E+01    1.0422024416E+00
     19647    1.9946263352E+01    1.0421932181E+00
     19648    1.9947191276E+01    1.0421795455E+00
     19649    1.9948120177E+01    1.0421700808E+00
     19650    1.9949050021E+01    1.0421652061E+00
     19651    1.9949980753E+01    1.0421633059E+00
     19652    1.9950912302E+01    1.0421539205E+00
     19653    1.9951844638E+01    1.0421524487E+00
     19654    1.9952777799E+01    1.0421518952E+00
     19655    1.9953711920E+01    1.0421384975E+00
     19656    1.9954647114E+01    1.0421264956E+00
     19657    1.9955583418E+01    1.0421296352E+00
     19658    1.9956520817E+01    1.0421274705E+00
     19659    1.9957459266E+01    1.0421185961E+00
     19660    1.9958398795E+01    1.0420998911E+00
     19661    1.9959339457E+01    1.0420957712E+00
     19662    1.9960281341E+01    1.0420857316E+00
     19663    1.9961224529E+01    1.0420742511E+00
     19664    1.9962169085E+01    1.0420655471E+00
     19665    1.9963114478E+01    1.0420630363E+00
     19666    1.9964058770E+01    1.0420614653E+00
     19667    1.9965001957E+01    1.0420428737E+00
     19668    1.9965943957E+01    1.0420374771E+00
     19669    1.9966884742E+01    1.0420291152E+00
     19670    1.9967825108E+01    1.0420233972E+00
     19671    1.9968765001E+01    1.0420128579E+00
     19672    1.9969704365E+01    1.0420102682E+00
     19673    1.9970643239E+01    1.0419959345E+00
     19674    1.9971581768E+01    1.0419990092E+00
     19675    1.9972520150E+01    1.0419960059E+00
     19676    1.9973458570E+01    1.0419868771E+00
     19677    1.9974397099E+01    1.0419826057E+00
     19678    1.9975335781E+01    1.0419693722E+00
     19679    1.9976274737E+01    1.0419624387E+00
     19680    1.9977214271E+01    1.0419610591E+00
     19681    1.9978154341E+01    1.0419470569E+00
     19682    1.9979094931E+01    1.0419417933E+00
     19683    1.9980036113E+01    1.0419357901E+00
     19684    1.9980977661E+01    1.0419288305E+00
     19685    1.9981919728E+01    1.0419113275E+00
     19686    1.9982862344E+01    1.0419069790E+00
     19687    1.9983805648E+01    1.0418873879E+00
     19688    1.9984749579E+01    1.0418791930E+00
     19689    1.9985694340E+01    1.0418665470E+00
     19690    1.9986640139E+01    1.0418510383E+00
     19691    1.9987586963E+01    1.0418386426E+00
     19692    1.9988534791E+01    1.0418308441E+00
     19693    1.9989483677E+01    1.0418208320E+00
     19694    1.9990433508E+01    1.0418167320E+00
     19695    1.9991384241E+01    1.0418144796E+00
     19696    1.9992336156E+01    1.0418143018E+00
     19697    1.9993289493E+01    1.0417962993E+00
     19698    1.9994244374E+01    1.0417905136E+00
     19699    1.9995199009E+01    1.0417910250E+00
     19700    1.9996153568E+01    1.0417789953E+00
     19701    1.9997108143E+01    1.0417819995E+00
     19702    1.9998062762E+01    1.0417647618E+00
     19703    1.9999017200E+01    1.0417603290E+00
     19704    1.9999971436E+01    1.0417585125E+00
     19705    2.0000925499E+01    1.0417495010E+00
     19706    2.0001879591E+01    1.0417463017E+00
     19707    2.0002833838E+01    1.0417470328E+00
     19708    2.0003788342E+01    1.0417537971E+00
     19709    2.0004743234E+01    1.0417488416E+00
     19710    2.0005698313E+01    1.0417435319E+00
     19711    2.0006653577E+01    1.0417405491E+00
     19712    2.0007609225E+01    1.0417425369E+00
     19713    2.0008565465E+01    1.0417401234E+00
     19714    2.0009522442E+01    1.0417278255E+00
     19715    2.0010480056E+01    1.0417306106E+00
     19716    2.0011438479E+01    1.0417208064E+00
     19717    2.0012397775E+01    1.0417231138E+00
     19718    2.0013358176E+01    1.0417190290E+00
     19719    2.0014319636E+01    1.0417006869E+00
     19720    2.0015282172E+01    1.0416897327E+00
     19721    2.0016245740E+01    1.0416910002E+00
     19722    2.0017210328E+01    1.0416898048E+00
     19723    2.0018175720E+01    1.0416757713E+00
     19724    2.0019140040E+01    1.0416792161E+00
     19725    2.0020103153E+01    1.0416726520E+00
     19726    2.0021065243E+01    1.0416667141E+00
     19727    2.0022026339E+01    1.0416643663E+00
     19728    2.0022986253E+01    1.0416520702E+00
     19729    2.0023944941E+01    1.0416460501E+00
     19730    2.0024902514E+01    1.0416452185E+00
     19731    2.0025859130E+01    1.0416398975E+00
     19732    2.0026814978E+01    1.0416365129E+00
     19733    2.0027770152E+01    1.0416171583E+00
     19734    2.0028724771E+01    1.0416223257E+00
     19735    2.0029679059E+01    1.0416167991E+00
     19736    2.0030633327E+01    1.0416124646E+00
     19737    2.0031587361E+01    1.0415917957E+00
     19738    2.0032541028E+01    1.0415732664E+00
     19739    2.0033494500E+01    1.0415608921E+00
     19740    2.0034448144E+01    1.0415594552E+00
     19741    2.0035402288E+01    1.0415492404E+00
     19742    2.0036357039E+01    1.0415366744E+00
     19743    2.0037312366E+01    1.0415370985E+00
     19744    2.0038268247E+01    1.0415355093E+00
     19745    2.0039224748E+01    1.0415157770E+00
     19746    2.0040182017E+01    1.0415171949E+00
     19747    2.0041140506E+01    1.0415158109E+00
     19748    2.0042100130E+01    1.0414862615E+00
     19749    2.0043061035E+01    1.0414679345E+00
     19750    2.0044023071E+01    1.0414670303E+00
     19751    2.0044986008E+01    1.0414594646E+00
     19752    2.0045949775E+01    1.0414615261E+00
     19753    2.0046914648E+01    1.0414430572E+00
     19754    2.0047880321E+01    1.0414309643E+00
     19755    2.0048846032E+01    1.0414302601E+00
     19756    2.0049811466E+01    1.0414249964E+00
     19757    2.0050776370E+01    1.0414159711E+00
     19758    2.0051740599E+01    1.0414096218E+00
     19759    2.0052704092E+01    1.0414177724E+00
     19760    2.0053666910E+01    1.0414057738E+00
     19761    2.0054629143E+01    1.0414141096E+00
     19762    2.0055590799E+01    1.0414004955E+00
     19763    2.0056551835E+01    1.0413991838E+00
     19764    2.0057512036E+01    1.0413915092E+00
     19765    2.0058471430E+01    1.0413898616E+00
     19766    2.0059430067E+01    1.0413795305E+00
     19767    2.0060388124E+01    1.0413641653E+00
     19768    2.0061345958E+01    1.0413555639E+00
     19769    2.0062303088E+01    1.0413505284E+00
     19770    2.0063259707E+01    1.0413557109E+00
     19771    2.0064216245E+01    1.0413621209E+00
     19772    2.0065172452E+01    1.0413519293E+00
     19773    2.0066128292E+01    1.0413468341E+00
     19774    2.0067083534E+01    1.0413385772E+00
     19775    2.0068038254E+01    1.0413193206E+00
     19776    2.0068992364E+01    1.0413148033E+00
     19777    2.0069946406E+01    1.0413063717E+00
     19778    2.0070900742E+01    1.0413146916E+00
     19779    2.0071855579E+01    1.0412994239E+00
     19780    2.0072810643E+01    1.0412968917E+00
     19781    2.0073765777E+01    1.0412891999E+00
     19782    2.0074720861E+01    1.0412906243E+00
     19783    2.0075676427E+01    1.0412823070E+00
     19784    2.0076632810E+01    1.0412677137E+00
     19785    2.0077590256E+01    1.0412672367E+00
     19786    2.0078549053E+01    1.0412577324E+00
     19787    2.0079509275E+01    1.0412375216E+00
     19788    2.0080470650E+01    1.0412326689E+00
     19789    2.0081433157E+01    1.0412335811E+00
     19790    2.0082396776E+01    1.0412304813E+00
     19791    2.0083361438E+01    1.0412332777E+00
     19792    2.0084327125E+01    1.0412201963E+00
     19793    2.0085293910E+01    1.0412144120E+00
     19794    2.0086262071E+01    1.0412066635E+00
     19795    2.0087230072E+01    1.0411998861E+00
     19796    2.0088197765E+01    1.0411898532E+00
     19797    2.0089165239E+01    1.0411781551E+00
     19798    2.0090132545E+01    1.0411639833E+00
     19799    2.0091099762E+01    1.0411533299E+00
     19800    2.0092066368E+01    1.0411387584E+00
     19801    2.0093031965E+01    1.0411225214E+00
     19802    2.0093996636E+01    1.0411095925E+00
     19803    2.0094960399E+01    1.0411036686E+00
     19804    2.0095923238E+01    1.0411066865E+00
     19805    2.0096885123E+01    1.0410939239E+00
     19806    2.0097846032E+01    1.0410982729E+00
     19807    2.0098806020E+01    1.0410839509E+00
     19808    2.0099765245E+01    1.0410799492E+00
     19809    2.0100723864E+01    1.0410710820E+00
     19810    2.0101681933E+01    1.0410663917E+00
     19811    2.0102639439E+01    1.0410766250E+00
     19812    2.0103596425E+01    1.0410575531E+00
     19813    2.0104553069E+01    1.0410379913E+00
     19814    2.0105509614E+01    1.0410320320E+00
     19815    2.0106465914E+01    1.0410278826E+00
     19816    2.0107421890E+01    1.0410250139E+00
     19817    2.0108377775E+01    1.0410193747E+00
     19818    2.0109333738E+01    1.0410099179E+00
     19819    2.0110289804E+01    1.0409965189E+00
     19820    2.0111245928E+01    1.0409990038E+00
     19821    2.0112201122E+01    1.0410062688E+00
     19822    2.0113155196E+01    1.0409974788E+00
     19823    2.0114108085E+01    1.0409846195E+00
     19824    2.0115059971E+01    1.0409801941E+00
     19825    2.0116011032E+01    1.0409703333E+00
     19826    2.0116961425E+01    1.0409598817E+00
     19827    2.0117911289E+01    1.0409558302E+00
     19828    2.0118860746E+01    1.0409532100E+00
     19829    2.0119809898E+01    1.0409525900E+00
     19830    2.0120758644E+01    1.0409399191E+00
     19831    2.0121706837E+01    1.0409253807E+00
     19832    2.0122654547E+01    1.0409210308E+00
     19833    2.0123601842E+01    1.0409140088E+00
     19834    2.0124548811E+01    1.0409115388E+00
     19835    2.0125495582E+01    1.0409081117E+00
     19836    2.0126442333E+01    1.0408987706E+00
     19837    2.0127389276E+01    1.0408858318E+00
     19838    2.0128336413E+01    1.0408781301E+00
     19839    2.0129283798E+01    1.0408737917E+00
     19840    2.0130231640E+01    1.0408566205E+00
     19841    2.0131180122E+01    1.0408625724E+00
     19842    2.0132129389E+01    1.0408677289E+00
     19843    2.0133078401E+01    1.0408675416E+00
     19844    2.0134027462E+01    1.0408690346E+00
     19845    2.0134976803E+01    1.0408637072E+00
     19846    2.0135926468E+01    1.0408609219E+00
     19847    2.0136876429E+01    1.0408475745E+00
     19848    2.0137826723E+01    1.0408382081E+00
     19849    2.0138777573E+01    1.0408285180E+00
     19850    2.0139729355E+01    1.0408176978E+00
     19851    2.0140682359E+01    1.0408100048E+00
     19852    2.0141636583E+01    1.0408005573E+00
     19853    2.0142591474E+01    1.0407886454E+00
     19854    2.0143546933E+01    1.0407815817E+00
     19855    2.0144502922E+01    1.0407820372E+00
     19856    2.0145459461E+01    1.0407773983E+00
     19857    2.0146416792E+01    1.0407608434E+00
     19858    2.0147375121E+01    1.0407523656E+00
     19859    2.0148333236E+01    1.0407523957E+00
     19860    2.0149290178E+01    1.0407586561E+00
     19861    2.0150246103E+01    1.0407536632E+00
     19862    2.0151201074E+01    1.0407577894E+00
     19863    2.0152155031E+01    1.0407565081E+00
     19864    2.0153107953E+01    1.0407541400E+00
     19865    2.0154059753E+01    1.0407451727E+00
     19866    2.0155010452E+01    1.0407390846E+00
     19867    2.0155960069E+01    1.0407337733E+00
     19868    2.0156908633E+01    1.0407336585E+00
     19869    2.0157856313E+01    1.0407337826E+00
     19870    2.0158803407E+01    1.0407298194E+00
     19871    2.0159749883E+01    1.0407242824E+00
     19872    2.0160695800E+01    1.0407317899E+00
     19873    2.0161641076E+01    1.0407238511E+00
     19874    2.0162586067E+01    1.0407127364E+00
     19875    2.0163531038E+01    1.0407123171E+00
     19876    2.0164476149E+01    1.0407019162E+00
     19877    2.0165421509E+01    1.0407070068E+00
     19878    2.0166367240E+01    1.0407110021E+00
     19879    2.0167313534E+01    1.0407086612E+00
     19880    2.0168260670E+01    1.0406904666E+00
     19881    2.0169208973E+01    1.0406805663E+00
     19882    2.0170158746E+01    1.0406839185E+00
     19883    2.0171109948E+01    1.0406861692E+00
     19884    2.0172062847E+01    1.0406919748E+00
     19885    2.0173017631E+01    1.0406898973E+00
     19886    2.0173974218E+01    1.0406872186E+00
     19887    2.0174931911E+01    1.0406954016E+00
     19888    2.0175889509E+01    1.0406906027E+00
     19889    2.0176845859E+01    1.0406784894E+00
     19890    2.0177801017E+01    1.0406775777E+00
     19891    2.0178754705E+01    1.0406720961E+00
     19892    2.0179707074E+01    1.0406715897E+00
     19893    2.0180658247E+01    1.0406733371E+00
     19894    2.0181608322E+01    1.0406735289E+00
     19895    2.0182557386E+01    1.0406645946E+00
     19896    2.0183505574E+01    1.0406628902E+00
     19897    2.0184453147E+01    1.0406719419E+00
     19898    2.0185400443E+01    1.0406687984E+00
     19899    2.0186347746E+01    1.0406632816E+00
     19900    2.0187295240E+01    1.0406537898E+00
     19901    2.0188243033E+01    1.0406523149E+00
     19902    2.0189191247E+01    1.0406491574E+00
     19903    2.0190140135E+01    1.0406499797E+00
     19904    2.0191090033E+01    1.0406248850E+00
     19905    2.0192041194E+01    1.0406215215E+00
     19906    2.0192993063E+01    1.0406233308E+00
     19907    2.0193944046E+01    1.0406099795E+00
     19908    2.0194894182E+01    1.0406042999E+00
     19909    2.0195843326E+01    1.0405852471E+00
